sim_time,event,data
21.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
21.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
21.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.46,STATE,SEEK_FLAG x=-0.702 y=-0.200
22.85,FLAG_CAPTURED,"pos=(-0.65,-0.20)"
22.85,STATE,RETURN_TO_BASE x=-0.653 y=-0.202
22.85,FLAG_DELIVERED,"pos=(-0.65,-0.20)"
22.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
22.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
22.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
23.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
23.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.10,STATE,RECOVERY x=-0.696 y=-0.200
24.13,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
24.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
24.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
24.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
25.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
25.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
26.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
26.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.10,STATE,RECOVERY x=-0.702 y=-0.200
27.14,STATE,RETURN_TO_BASE x=-0.704 y=-0.200
27.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
27.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
27.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
28.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
28.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
